,Player,Team,Age,Less than 5ft._FGM,Less than 5ft._FGA,Less than 5ft._FG%,5-9 ft._FGM,5-9 ft._FGA,5-9 ft._FG%,10-14 ft._FGM,10-14 ft._FGA,10-14 ft._FG%,15-19 ft._FGM,15-19 ft._FGA,15-19 ft._FG%,20-24 ft._FGM,20-24 ft._FGA,20-24 ft._FG%,25-29 ft._FGM,25-29 ft._FGA,25-29 ft._FG%
0,A.J. Lawson,DAL,22,0.5,0.9,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,20.0,0.5,0.5,83.3
1,AJ Green,MIL,23,0.1,0.2,60.0,0.0,0.0,0.0,0.0,0.1,33.3,0.2,0.3,66.7,0.4,1.0,36.4,1.0,2.2,44.1
2,AJ Griffin,ATL,19,0.8,1.1,65.6,0.4,0.8,52.2,0.8,1.3,56.0,0.3,0.6,47.1,0.6,1.6,40.2,0.9,2.3,37.8
3,Aaron Gordon,DEN,27,5.0,7.0,70.8,0.3,0.7,41.2,0.1,0.4,31.8,0.2,0.5,36.0,0.3,1.0,34.0,0.7,1.5,45.2
4,Aaron Holiday,ATL,26,0.6,1.1,50.9,0.1,0.5,22.7,0.1,0.5,31.8,0.1,0.2,45.5,0.3,0.6,41.9,0.4,0.9,41.3
5,Aaron Nesmith,IND,23,1.5,2.5,57.9,0.1,0.6,21.9,0.2,0.5,46.2,0.0,0.1,25.0,0.8,2.3,33.3,0.7,1.9,36.2
6,Aaron Wiggins,OKC,24,1.6,2.6,61.2,0.1,0.4,31.6,0.0,0.1,40.0,0.0,0.0,0.0,0.4,1.1,36.7,0.3,0.6,41.4
7,Admiral Schofield,ORL,25,0.9,1.2,70.6,0.1,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,40.9,0.3,1.1,28.1
8,Al Horford,BOS,36,1.0,1.4,67.2,0.3,0.7,45.5,0.1,0.3,30.8,0.0,0.1,28.6,1.0,2.3,45.0,1.0,2.6,40.8
9,Alec Burks,DET,31,0.6,1.1,57.4,0.4,1.0,40.4,0.5,1.0,46.9,0.4,0.9,40.9,0.9,2.0,44.2,1.1,2.8,41.4
10,Aleksej Pokusevski,OKC,21,1.8,3.1,58.8,0.2,0.8,23.1,0.1,0.3,30.0,0.1,0.2,42.9,0.4,1.3,31.7,0.8,2.0,40.3
11,Alex Caruso,CHI,28,0.9,1.5,62.7,0.0,0.3,12.5,0.0,0.1,16.7,0.1,0.1,42.9,0.5,1.2,42.6,0.3,0.9,32.6
12,Alex Len,SAC,29,0.2,0.3,75.0,0.0,0.1,0.0,0.2,0.2,100,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0
13,Alize Johnson,SAS,26,0.8,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
14,Alondes Williams,BKN,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alperen Sengun,HOU,20,4.0,6.4,62.6,1.2,2.6,46.8,0.3,0.6,51.6,0.1,0.2,41.7,0.0,0.2,22.2,0.2,0.5,37.9
16,Amir Coffey,LAC,25,0.7,1.3,55.3,0.2,0.8,29.6,0.2,0.4,40.0,0.1,0.3,33.3,0.2,0.7,25.0,0.1,0.4,30.8
17,Andre Drummond,CHI,29,2.6,3.9,66.7,0.2,0.5,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Andre Iguodala,GSW,39,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0
19,Andrew Nembhard,IND,23,0.9,1.4,68.4,0.5,1.0,45.5,0.3,1.1,32.8,0.2,0.6,35.5,0.5,1.4,32.1,0.8,2.1,37.1
20,Andrew Wiggins,GSW,28,2.4,3.4,69.3,1.0,2.3,42.4,0.4,0.9,37.1,0.5,1.2,40.0,0.8,2.2,37.3,1.7,4.2,41.6
21,Anfernee Simons,POR,23,2.2,3.5,63.3,0.5,1.3,39.2,0.7,1.3,54.3,0.6,1.3,46.6,0.9,2.3,40.6,2.5,6.9,36.3
22,Anthony Davis,LAL,29,6.3,8.9,70.3,1.4,2.9,47.2,0.7,1.6,40.7,0.8,1.7,43.5,0.3,0.8,37.0,0.3,1.2,26.2
23,Anthony Edwards,MIN,21,4.5,7.4,61.3,0.6,1.5,40.0,0.3,1.1,30.9,0.6,1.5,43.3,1.2,3.1,39.5,1.7,4.9,35.3
24,Anthony Gill,WAS,30,1.0,1.1,88.9,0.1,0.3,38.5,0.1,0.2,42.9,0.0,0.0,0.0,0.1,0.4,21.4,0.0,0.1,0.0
25,Anthony Lamb,GSW,25,0.9,1.2,80.8,0.2,0.5,47.6,0.0,0.0,0.0,0.0,0.0,100,0.6,1.6,36.2,0.8,1.9,41.7
26,Austin Reaves,LAL,24,1.3,1.8,75.7,0.4,0.7,58.6,0.3,0.7,43.3,0.1,0.3,30.8,0.6,1.3,44.6,0.7,1.9,34.6
27,Austin Rivers,MIN,30,0.8,1.3,64.4,0.2,0.4,50.0,0.0,0.1,33.3,0.0,0.0,0.0,0.8,2.0,41.9,0.0,0.5,9.1
28,Ayo Dosunmu,CHI,23,2.5,3.8,65.3,0.2,0.5,41.9,0.2,0.4,44.0,0.1,0.3,35.0,0.5,1.6,29.3,0.4,1.0,36.8
29,Bam Adebayo,MIA,25,4.2,6.3,66.2,1.9,4.1,46.1,1.8,3.8,48.4,0.5,1.2,43.9,0.0,0.1,28.6,0.0,0.1,14.3
30,Ben Simmons,BKN,26,2.1,3.2,66.2,0.8,1.8,44.6,0.2,0.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Bennedict Mathurin,IND,20,3.0,5.4,55.5,0.7,1.7,39.8,0.2,0.8,27.7,0.1,0.3,42.9,0.5,1.5,35.4,0.9,2.9,31.3
32,Bismack Biyombo,PHX,30,1.3,1.8,72.3,0.3,0.9,32.5,0.1,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Blake Griffin,BOS,33,0.9,1.4,64.9,0.2,0.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,32.0,0.4,0.8,52.4
34,Blake Wesley,SAS,19,0.7,1.8,38.7,0.0,0.3,0.0,0.2,0.4,66.7,0.1,0.6,9.1,0.5,0.8,66.7,0.2,0.8,30.8
35,Boban Marjanovic,HOU,34,0.5,0.6,83.3,0.4,0.8,57.1,0.1,0.3,50.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.1,0.0
36,Bobby Portis,MIL,28,2.4,3.7,64.2,0.9,1.7,54.9,0.8,1.6,47.4,0.6,1.1,51.9,0.4,1.6,25.0,0.9,2.2,42.3
37,Bogdan Bogdanovic,ATL,30,1.0,1.7,58.6,0.4,0.8,48.1,0.7,1.5,49.1,0.4,0.9,43.3,1.2,3.1,38.3,1.6,4.3,37.5
38,Bojan Bogdanovic,DET,33,2.2,3.3,64.9,0.9,2.0,45.3,1.2,2.1,56.9,0.5,1.3,37.2,0.9,2.4,38.6,1.5,3.6,41.7
39,Bol Bol,ORL,23,2.7,3.3,81.3,0.5,1.1,40.6,0.3,0.7,50.0,0.2,0.4,36.0,0.2,0.7,27.0,0.3,1.0,33.9
40,Bones Hyland,LAC,22,1.2,2.3,51.5,0.4,1.0,34.8,0.2,0.8,27.3,0.1,0.4,29.4,0.5,1.2,46.2,1.5,4.0,37.1
41,Bradley Beal,WAS,29,3.5,5.2,68.2,0.9,2.1,44.9,0.9,1.9,49.3,1.5,2.6,56.8,0.6,1.8,34.8,1.2,3.2,37.3
42,Brandon Boston Jr.,LAC,21,1.1,2.0,56.1,0.1,0.7,14.3,0.4,0.9,41.2,0.3,0.9,35.7,0.2,0.8,28.6,0.5,1.1,47.6
43,Brandon Clarke,MEM,26,2.9,3.8,76.6,0.8,1.4,54.7,0.4,0.9,46.8,0.1,0.2,66.7,0.0,0.1,14.3,0.0,0.0,0.0
44,Brandon Ingram,NOP,25,2.2,3.5,60.9,0.7,1.8,36.2,2.0,4.3,45.9,1.5,3.4,43.8,0.6,1.4,43.2,1.3,3.3,39.1
45,Braxton Key,DET,26,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
46,Brook Lopez,MIL,34,2.5,3.5,71.6,0.5,1.0,50.0,0.5,1.0,51.7,0.2,0.5,42.9,0.5,1.3,36.4,1.3,3.5,36.3
47,Bruce Brown,DEN,26,2.2,3.5,64.3,0.4,1.0,43.9,0.3,0.8,39.1,0.1,0.3,40.0,0.6,1.9,33.6,0.7,1.7,41.4
48,Bruno Fernando,ATL,24,1.3,2.2,62.0,0.2,0.6,23.8,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Bryce McGowens,CHA,20,0.8,1.6,48.7,0.2,0.7,33.3,0.0,0.2,0.0,0.0,0.1,0.0,0.3,0.8,44.4,0.2,0.7,26.7
50,Bryn Forbes,MIN,29,0.1,0.3,42.9,0.2,0.5,46.2,0.0,0.2,20.0,0.3,0.5,50.0,0.4,0.9,43.5,0.2,1.0,20.8
51,Buddy Boeheim,DET,23,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
52,Buddy Hield,IND,30,1.6,2.6,59.9,0.1,0.5,27.6,0.2,0.5,34.5,0.3,0.6,46.2,1.4,2.9,47.5,2.6,6.4,40.2
53,CJ McCollum,NOP,31,1.9,3.5,54.5,0.9,2.2,42.0,1.1,2.2,51.7,0.9,2.3,36.8,0.9,2.4,37.0,2.2,5.5,39.5
54,Cade Cunningham,DET,21,2.5,4.7,53.6,1.2,2.9,40.0,1.0,2.4,41.4,1.4,3.1,45.9,0.7,1.6,42.1,1.0,3.8,26.7
55,Caleb Houstan,ORL,20,0.4,0.8,46.4,0.0,0.0,100,0.0,0.0,0.0,0.1,0.1,50.0,0.6,1.2,48.8,0.4,1.4,30.4
56,Caleb Martin,MIA,27,1.7,2.6,63.0,0.2,0.6,28.1,0.2,0.4,50.0,0.2,0.5,45.8,0.8,2.3,33.1,0.8,1.9,40.2
57,Cam Reddish,POR,23,1.8,2.9,63.8,0.3,0.8,33.3,0.1,0.3,42.9,0.0,0.0,0.0,0.5,1.7,31.7,0.6,1.8,34.1
58,Cam Thomas,BKN,21,0.9,1.5,62.9,0.7,1.6,44.4,0.6,1.6,35.9,0.5,1.0,47.5,0.5,0.8,56.3,0.6,1.8,35.2
59,Cameron Johnson,BKN,26,1.5,2.3,66.7,0.2,0.6,30.8,0.2,0.6,33.3,0.2,0.8,25.0,1.5,3.0,48.4,1.2,3.3,37.1
60,Cameron Payne,PHX,28,1.1,2.2,50.8,0.7,1.9,38.2,0.6,1.2,47.2,0.3,0.9,40.0,0.4,1.1,37.5,1.3,3.6,37.9
61,Caris LeVert,CLE,28,1.8,3.0,58.7,0.5,1.4,35.0,0.3,1.2,26.5,0.1,0.3,29.4,0.6,1.4,41.8,0.9,2.8,32.3
62,Carlik Jones,CHI,25,0.5,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
63,Cedi Osman,CLE,27,1.6,2.3,68.8,0.2,0.6,27.3,0.1,0.2,60.0,0.0,0.1,0.0,0.5,1.4,37.2,0.8,2.4,34.2
64,Charles Bassey,SAS,22,1.8,2.5,73.1,0.2,0.4,60.0,0.0,0.3,14.3,0.1,0.1,100,0.0,0.1,25.0,0.1,0.2,40.0
65,Chima Moneke,SAC,27,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Chimezie Metu,SAC,25,1.7,2.3,75.0,0.2,0.4,50.0,0.0,0.1,20.0,0.0,0.0,100,0.0,0.2,20.0,0.1,0.5,27.3
67,Chris Boucher,TOR,30,2.3,3.5,64.1,0.2,0.6,38.2,0.1,0.2,41.7,0.1,0.2,33.3,0.6,1.4,40.5,0.3,1.2,25.0
68,Chris Duarte,IND,25,0.8,1.6,50.0,0.2,0.3,75.0,0.2,0.6,29.2,0.1,0.6,19.0,0.6,1.7,35.9,0.6,2.2,27.4
69,Chris Paul,PHX,37,0.2,0.6,40.9,0.5,1.1,46.5,1.4,2.7,49.5,1.1,2.4,44.3,0.4,1.0,40.0,1.2,3.2,38.6
70,Chris Silva,DAL,26,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Christian Braun,DEN,21,1.2,1.8,65.7,0.1,0.4,25.0,0.1,0.2,37.5,0.0,0.1,0.0,0.3,0.7,40.5,0.2,0.6,40.0
72,Christian Koloko,TOR,22,1.2,2.2,56.1,0.1,0.3,25.0,0.0,0.1,40.0,0.0,0.0,0.0,0.0,0.1,20.0,0.0,0.1,0.0
73,Christian Wood,DAL,27,3.3,4.8,70.0,0.8,1.4,56.7,0.3,0.6,44.8,0.2,0.7,37.5,0.5,1.6,33.3,1.2,3.1,40.4
74,Chuma Okeke,ORL,24,0.7,1.1,61.9,0.0,0.1,0.0,0.1,0.2,25.0,0.0,0.0,0.0,0.4,1.2,34.8,0.5,2.1,25.6
75,Clint Capela,ATL,28,5.0,7.7,65.6,0.5,1.0,46.5,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0
76,Coby White,CHI,23,1.1,1.7,64.4,0.1,0.5,25.0,0.2,0.4,57.9,0.1,0.3,25.0,0.6,1.7,35.2,1.0,2.9,34.4
77,Cody Martin,CHA,27,1.3,2.3,57.1,0.2,0.3,50.0,0.1,0.4,33.3,0.2,0.5,33.3,0.4,1.0,42.9,0.0,1.0,0.0
78,Cody Zeller,MIA,30,2.5,3.5,71.4,0.0,0.5,0.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cole Anthony,ORL,22,1.3,2.3,56.3,0.8,1.6,48.4,0.5,1.1,47.7,0.4,1.0,36.6,0.4,0.9,47.2,0.8,2.6,30.8
80,Cole Swider,LAL,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,100,0.2,1.0,16.7
81,Collin Sexton,UTA,24,2.4,4.1,58.0,0.9,1.8,47.7,0.4,0.8,52.6,0.1,0.3,46.2,0.5,1.2,43.4,0.6,1.5,39.4
82,Corey Kispert,WAS,23,1.2,1.6,73.5,0.2,0.5,33.3,0.1,0.2,37.5,0.0,0.1,0.0,0.7,1.5,47.3,1.1,2.9,39.0
83,Cory Joseph,DET,31,0.5,0.8,62.5,0.2,0.6,33.3,0.3,0.5,57.9,0.2,0.5,30.0,0.2,0.6,28.0,0.5,1.4,34.5
84,D'Angelo Russell,LAL,27,1.5,2.3,66.7,0.5,1.0,48.3,0.7,1.5,45.3,0.8,1.5,52.8,0.9,2.5,36.4,1.7,4.4,39.3
85,Daishen Nix,HOU,21,0.4,0.8,50.0,0.1,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,36.0,0.6,1.8,31.6
86,Dalano Banton,TOR,23,1.1,1.5,73.7,0.1,0.4,20.0,0.1,0.3,25.0,0.0,0.2,20.0,0.1,0.7,17.6,0.4,1.1,33.3
87,Dalen Terry,CHI,20,0.5,1.0,57.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.5,50.0,0.0,0.3,16.7
88,Damian Jones,UTA,27,1.2,2.0,61.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.1,0.0
