,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
298,Kevon Harris,ORL,27,10,17,12.4,1.7,0.2,0.6,29.4,0.2,0.2,83.3,0.6,33.3,0.6,33.3,0.1,6.7,0.3,20.0,0.1,6.7
299,Kevon Looney,GSW,57,28,29,23.4,0.4,0.1,0.2,40.0,0.1,0.1,75.0,0.3,65.2,0.1,30.4,0.0,8.7,0.0,0.0,0.1,17.4
300,Khem Birch,SAS,20,9,11,8.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,50.0,0.0,0.0,0.0,0.0
301,Khris Middleton,MIL,17,14,3,21.4,6.4,1.3,2.9,44.0,0.7,0.8,92.3,3.4,53.7,2.5,38.9,0.8,12.0,0.5,7.4,0.4,6.5
302,Killian Hayes,DET,53,14,39,26.6,7.9,1.5,3.8,38.5,0.3,0.3,83.3,3.2,41.0,3.4,42.7,0.9,11.8,0.5,5.8,0.2,2.2
303,Kira Lewis Jr.,NOP,13,6,7,11.6,2.8,0.5,1.7,31.8,0.3,0.3,100.0,1.5,51.4,0.8,29.7,0.2,5.4,0.0,0.0,0.2,5.4
304,Klay Thompson,GSW,45,23,22,33.0,5.4,0.8,2.0,40.7,0.2,0.2,80.0,1.9,34.6,2.9,53.1,0.8,15.6,0.3,4.9,0.1,2.1
305,Kristaps Porzingis,WAS,49,21,28,32.6,3.2,0.9,1.8,50.0,0.8,0.9,88.9,2.7,84.7,0.7,20.4,0.1,3.8,0.3,8.3,0.4,14.0
306,Kyle Anderson,MIN,47,25,22,26.0,5.9,1.4,2.8,51.5,0.7,0.9,78.0,3.6,61.4,2.3,38.3,0.9,14.8,0.3,4.7,0.4,7.6
307,Kyle Kuzma,WAS,52,25,27,34.9,9.2,2.5,4.9,51.0,1.1,1.4,77.8,6.3,68.1,2.5,27.3,0.9,10.2,0.9,9.8,0.7,7.5
308,Kyle Lowry,MIA,44,22,22,33.3,7.2,1.1,2.1,51.1,0.9,1.0,86.4,3.1,43.8,4.0,56.5,0.8,11.4,0.3,4.4,0.5,7.0
309,Kyrie Irving,DAL,44,26,18,37.1,11.2,3.6,6.1,59.6,1.4,1.6,88.6,8.9,79.7,3.5,31.2,1.0,9.3,0.6,5.1,0.8,7.1
310,LaMelo Ball,CHA,32,9,23,35.3,15.1,2.6,6.3,41.6,1.3,1.6,86.0,6.7,44.5,6.7,44.3,1.7,11.4,1.0,6.4,0.8,5.0
311,Lamar Stevens,CLE,41,26,15,17.9,1.6,0.4,1.0,42.5,0.0,0.0,100.0,0.9,56.3,0.4,26.6,0.1,7.8,0.1,7.8,0.0,1.6
312,Landry Shamet,PHX,30,14,16,21.4,3.0,0.4,1.4,29.3,0.4,0.4,100.0,1.2,39.6,1.3,42.9,0.4,12.1,0.1,2.2,0.2,6.6
313,Larry Nance Jr.,NOP,48,24,24,22.7,0.4,0.1,0.2,37.5,0.0,0.0,0.0,0.1,35.3,0.1,41.2,0.0,0.0,0.0,5.9,0.0,0.0
314,Lauri Markkanen,UTA,54,27,27,34.3,5.2,1.3,2.6,51.4,1.3,1.4,89.5,4.1,78.5,1.3,24.7,0.2,4.3,0.4,7.2,0.7,13.6
315,LeBron James,LAL,44,21,23,36.4,10.0,2.6,4.7,56.0,1.4,1.9,75.9,7.1,70.8,3.6,35.8,1.1,11.2,0.5,4.8,1.0,9.6
316,Leandro Bolmaro,UTA,14,8,6,4.9,2.0,0.2,0.9,25.0,0.0,0.0,0.0,0.4,21.4,1.0,50.0,0.1,7.1,0.1,3.6,0.0,0.0
317,Lindy Waters III,OKC,22,10,12,10.8,0.1,0.0,0.0,100.0,0.0,0.0,0.0,0.1,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
318,Lonnie Walker IV,LAL,41,16,25,27.3,4.6,1.1,2.2,50.0,0.8,0.8,97.1,3.1,67.7,1.6,35.4,0.4,9.5,0.3,6.9,0.4,9.5
319,Luguentz Dort,OKC,49,24,25,30.0,10.0,1.6,3.8,42.9,1.3,1.6,82.9,4.6,46.3,4.5,44.9,1.0,10.0,0.6,6.1,0.8,7.8
320,Luka Doncic,DAL,49,28,21,36.5,20.6,5.6,8.8,64.1,3.2,4.4,72.1,14.9,72.4,8.1,39.5,2.2,10.9,1.1,5.4,2.1,10.4
321,Luka Garza,MIN,22,13,9,9.3,0.7,0.4,0.5,72.7,0.1,0.1,100.0,0.9,133.3,0.0,6.7,0.0,0.0,0.1,13.3,0.0,6.7
322,Luke Kennard,MEM,36,20,16,20.7,2.3,0.6,1.2,46.5,0.2,0.2,87.5,1.3,57.8,0.8,32.5,0.1,6.0,0.2,7.2,0.1,4.8
323,Luke Kornet,BOS,50,33,17,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
324,Malachi Flynn,TOR,42,21,21,13.9,3.1,0.4,1.1,40.0,0.2,0.2,80.0,1.1,34.1,1.7,53.0,0.4,12.1,0.2,6.1,0.1,3.8
325,Malaki Branham,SAS,43,8,35,21.7,4.0,1.1,2.0,54.0,0.3,0.4,68.8,2.5,62.0,1.5,36.8,0.3,7.6,0.2,4.7,0.2,4.7
326,Malcolm Brogdon,BOS,49,34,15,25.2,11.1,2.0,4.3,47.4,1.2,1.5,84.7,5.5,49.7,4.9,44.4,1.4,12.3,0.8,7.0,0.7,6.6
327,Malcolm Hill,CHI,3,3,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Malik Beasley,LAL,57,28,29,26.5,3.1,0.7,1.5,46.5,0.2,0.2,83.3,1.6,51.7,1.1,37.4,0.4,12.6,0.2,6.9,0.1,3.4
329,Malik Monk,SAC,54,31,23,22.6,8.9,1.6,3.0,53.8,0.9,1.0,88.7,4.2,47.5,4.5,50.8,1.5,17.1,0.7,8.1,0.5,5.6
330,Mamadi Diakite,CLE,16,12,4,6.2,0.3,0.2,0.3,75.0,0.0,0.0,0.0,0.4,120.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0
331,MarJon Beauchamp,MIL,37,24,13,14.6,1.8,0.4,0.7,56.0,0.2,0.3,60.0,0.9,51.5,0.6,31.8,0.1,6.1,0.4,21.2,0.1,7.6
332,Marcus Morris Sr.,LAC,52,28,24,28.8,3.1,0.9,1.9,47.5,0.2,0.3,68.8,2.1,67.7,0.8,26.7,0.2,6.8,0.1,2.5,0.2,5.0
333,Marcus Smart,BOS,41,30,11,32.5,7.4,1.3,2.5,52.0,0.4,0.6,66.7,3.0,40.7,4.0,53.1,1.0,13.1,0.5,6.2,0.3,3.9
334,Mark Williams,CHA,28,9,19,15.4,0.1,0.0,0.1,50.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Markelle Fultz,ORL,38,19,19,29.1,11.6,2.4,4.8,50.3,0.8,1.1,73.8,5.7,49.5,5.2,44.8,1.5,13.2,0.7,6.4,0.6,4.8
336,Markieff Morris,DAL,27,16,11,10.6,0.4,0.1,0.2,60.0,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,8.3,0.0,8.3,0.0,0.0
337,Marko Simonovic,CHI,1,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Marvin Bagley III,DET,25,6,19,21.3,2.0,0.6,1.4,47.1,0.4,0.5,75.0,1.7,86.0,0.4,20.0,0.0,0.0,0.0,0.0,0.2,12.0
339,Mason Plumlee,LAC,57,16,41,28.3,2.1,0.5,0.8,63.8,0.3,0.5,57.7,1.4,66.1,0.8,39.0,0.1,6.8,0.1,4.2,0.2,11.0
340,Matisse Thybulle,POR,51,33,18,12.7,0.5,0.1,0.2,33.3,0.1,0.1,75.0,0.2,42.3,0.2,38.5,0.1,11.5,0.0,3.8,0.0,7.7
341,Matt Ryan,MIN,32,14,18,9.5,0.2,0.0,0.2,20.0,0.0,0.0,0.0,0.1,28.6,0.0,14.3,0.0,0.0,0.0,14.3,0.0,0.0
342,Matthew Dellavedova,SAC,24,13,11,6.1,1.5,0.2,0.5,38.5,0.1,0.1,100.0,0.5,34.3,0.8,57.1,0.3,20.0,0.0,2.9,0.0,2.9
343,Max Christie,LAL,35,14,21,14.2,1.1,0.1,0.4,38.5,0.1,0.1,75.0,0.4,35.1,0.5,51.4,0.1,8.1,0.1,5.4,0.1,5.4
344,Max Strus,MIA,56,30,26,30.0,3.7,0.7,1.6,44.3,0.2,0.3,85.7,1.6,43.3,1.7,46.6,0.3,9.1,0.2,5.8,0.1,3.4
345,Maxi Kleber,DAL,22,13,9,25.7,0.8,0.1,0.2,60.0,0.2,0.2,100.0,0.5,58.8,0.4,52.9,0.1,11.8,0.0,5.9,0.1,11.8
346,McKinley Wright IV,DAL,19,11,8,10.2,3.0,0.7,1.2,56.5,0.1,0.1,50.0,1.4,47.4,1.4,47.4,0.4,14.0,0.2,7.0,0.1,1.8
347,Mfiondu Kabengele,BOS,2,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Micah Potter,UTA,3,2,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Michael Foster Jr.,PHI,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Michael Porter Jr.,DEN,41,29,12,29.3,2.4,0.8,1.4,55.9,0.2,0.4,62.5,1.9,78.8,0.4,18.2,0.0,2.0,0.3,11.1,0.2,8.1
351,Mikal Bridges,BKN,58,30,28,36.3,7.4,1.7,3.7,45.8,1.1,1.2,88.7,4.7,63.8,2.4,32.7,0.6,8.2,0.4,5.1,0.6,8.4
352,Mike Conley,MIN,45,23,22,29.6,9.3,1.4,3.0,45.9,0.7,0.9,73.8,3.5,37.6,5.0,54.3,1.6,17.5,0.6,6.5,0.5,5.0
353,Mike Muscala,BOS,46,22,24,15.2,0.4,0.0,0.1,50.0,0.1,0.1,100.0,0.2,47.1,0.2,58.8,0.0,0.0,0.0,0.0,0.0,11.8
354,Miles McBride,NYK,46,25,21,12.8,1.5,0.2,0.6,29.6,0.1,0.2,60.0,0.5,31.4,0.7,48.6,0.3,20.0,0.0,2.9,0.1,7.1
355,Mitchell Robinson,NYK,38,21,17,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mo Bamba,LAL,40,18,22,17.0,0.2,0.0,0.1,33.3,0.1,0.2,83.3,0.2,77.8,0.0,11.1,0.0,0.0,0.0,0.0,0.1,33.3
357,Monte Morris,WAS,49,24,25,28.3,5.2,1.3,2.5,52.4,0.4,0.4,90.0,3.1,59.4,2.3,43.7,0.6,11.0,0.1,2.4,0.2,3.9
358,Montrezl Harrell,PHI,50,32,18,12.5,0.3,0.1,0.2,41.7,0.1,0.1,75.0,0.3,93.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5
359,Moritz Wagner,ORL,38,18,20,21.0,1.8,0.5,1.0,52.6,0.6,0.6,87.5,1.7,98.5,0.3,16.4,0.1,4.5,0.1,7.5,0.3,17.9
360,Moses Brown,LAC,34,16,18,8.5,0.1,0.0,0.0,100.0,0.0,0.1,50.0,0.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
361,Moses Moody,GSW,43,21,22,14.2,1.8,0.3,0.6,62.5,0.3,0.4,66.7,1.0,53.2,0.9,48.1,0.2,12.7,0.2,8.9,0.2,11.4
362,Moussa Diabate,LAC,17,8,9,10.0,0.4,0.1,0.2,50.0,0.1,0.1,50.0,0.4,85.7,0.0,0.0,0.0,0.0,0.1,28.6,0.1,14.3
363,Myles Turner,IND,49,22,27,29.7,1.8,0.7,1.1,61.8,0.5,0.7,69.4,2.0,106.7,0.1,6.7,0.0,0.0,0.2,8.9,0.4,20.0
364,Naji Marshall,NOP,53,28,25,25.0,5.5,1.4,3.0,47.5,0.8,1.0,77.4,3.8,69.9,1.5,27.4,0.4,7.2,0.4,7.2,0.5,8.9
365,Nassir Little,POR,37,19,18,16.7,2.1,0.5,1.1,46.3,0.2,0.4,64.3,1.3,63.6,0.6,29.9,0.1,5.2,0.1,5.2,0.2,9.1
366,Nathan Knight,MIN,33,16,17,8.1,1.2,0.3,0.5,66.7,0.5,0.6,75.0,1.1,87.5,0.3,25.0,0.1,7.5,0.1,10.0,0.3,25.0
367,Naz Reid,MIN,52,25,27,17.8,2.5,0.8,1.3,62.9,0.2,0.4,54.5,2.0,79.8,0.6,23.3,0.1,3.9,0.2,8.5,0.2,8.5
368,Neemias Queta,SAC,4,1,3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Nerlens Noel,DET,14,2,12,10.8,0.1,0.0,0.1,0.0,0.1,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
370,Nic Claxton,BKN,53,29,24,29.6,1.7,0.6,1.0,59.3,0.3,0.5,57.7,1.5,93.2,0.3,17.0,0.1,3.4,0.1,5.7,0.2,14.8
371,Nick Richards,CHA,44,11,33,17.2,0.1,0.0,0.1,66.7,0.1,0.1,100.0,0.2,133.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,33.3
372,Nickeil Alexander-Walker,MIN,37,18,19,14.3,4.4,0.7,1.4,49.0,0.4,0.5,80.0,1.8,42.2,2.1,47.8,0.5,12.4,0.4,8.7,0.3,6.2
373,Nicolas Batum,LAC,56,32,24,21.7,0.2,0.0,0.1,50.0,0.1,0.1,50.0,0.1,53.8,0.1,30.8,0.0,7.7,0.0,15.4,0.1,23.1
374,Nikola Jokic,DEN,50,37,13,33.6,4.6,1.1,1.6,69.5,0.7,0.8,82.5,3.0,65.5,2.0,43.7,0.7,15.7,0.3,7.0,0.4,8.7
375,Nikola Jovic,MIA,15,7,8,13.6,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,50.0,0.0,0.0,0.1,20.0,0.0,0.0
376,Nikola Vucevic,CHI,56,25,31,34.0,1.9,0.5,0.9,60.4,0.1,0.1,75.0,1.1,59.3,0.8,43.5,0.1,5.6,0.1,6.5,0.1,3.7
377,Noah Vonleh,BOS,23,17,6,7.5,0.3,0.1,0.2,50.0,0.1,0.1,100.0,0.3,85.7,0.0,14.3,0.0,0.0,0.0,14.3,0.0,14.3
378,Norman Powell,LAC,50,27,23,25.8,8.2,2.1,3.8,55.0,1.1,1.4,79.2,5.5,66.9,2.7,32.6,0.5,6.3,0.7,8.5,0.7,8.8
379,O.G. Anunoby,TOR,45,21,24,35.8,7.4,1.4,3.6,40.0,0.7,1.0,71.1,3.7,49.7,2.4,32.3,0.4,6.0,0.8,10.2,0.5,6.9
380,Obi Toppin,NYK,44,22,22,14.9,1.0,0.2,0.5,39.1,0.0,0.0,100.0,0.5,44.4,0.4,42.2,0.1,11.1,0.0,2.2,0.0,2.2
381,Ochai Agbaji,UTA,36,21,15,14.4,1.2,0.2,0.5,47.1,0.0,0.1,0.0,0.5,40.5,0.5,40.5,0.1,9.5,0.1,9.5,0.0,2.4
382,Onyeka Okongwu,ATL,56,29,27,24.0,0.5,0.2,0.4,50.0,0.0,0.1,25.0,0.4,86.2,0.1,13.8,0.0,0.0,0.0,0.0,0.0,6.9
383,Orlando Robinson,MIA,28,17,11,14.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Oshae Brissett,IND,49,21,28,16.0,1.9,0.3,0.9,37.0,0.6,0.9,71.4,1.3,66.7,0.3,18.3,0.1,3.2,0.2,8.6,0.4,22.6
385,Otto Porter Jr.,TOR,8,4,4,18.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,75.0,0.1,25.0,0.0,0.0,0.0,0.0
386,Ousmane Dieng,OKC,19,8,11,15.0,1.6,0.1,0.6,18.2,0.0,0.0,0.0,0.2,13.3,0.8,50.0,0.2,13.3,0.2,10.0,0.0,0.0
387,P.J. Tucker,PHI,54,35,19,25.8,0.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,15.4,0.2,76.9,0.0,7.7,0.0,7.7,0.0,0.0
388,P.J. Washington,CHA,58,16,42,32.9,5.4,1.3,2.9,44.4,0.4,0.5,77.4,3.1,57.1,1.7,32.1,0.3,6.4,0.4,7.1,0.3,5.1
389,PJ Dozier,SAC,4,4,0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Paolo Banchero,ORL,52,21,31,33.7,9.5,2.0,4.5,43.8,2.1,2.8,72.3,6.2,65.4,2.5,26.4,0.5,5.3,0.8,8.1,1.4,15.0
391,Pascal Siakam,TOR,49,23,26,37.7,15.1,3.1,6.6,46.8,2.5,3.3,75.5,9.0,59.4,5.5,36.4,1.3,8.9,0.8,5.4,1.7,11.1
392,Pat Connaughton,MIL,41,28,13,25.4,2.0,0.4,0.9,48.6,0.1,0.2,50.0,1.0,47.6,1.0,48.8,0.3,15.5,0.0,1.2,0.1,6.0
393,Patrick Baldwin Jr.,GSW,16,5,11,8.1,0.9,0.2,0.5,37.5,0.2,0.3,75.0,0.6,60.0,0.3,33.3,0.1,6.7,0.0,0.0,0.1,13.3
394,Patrick Beverley,LAL,45,21,24,26.9,4.6,0.6,1.2,50.0,0.4,0.4,85.0,1.7,36.9,2.5,55.3,0.7,15.5,0.4,8.7,0.2,4.9
395,Patrick Williams,CHI,56,25,31,29.0,2.1,0.5,1.2,40.6,0.2,0.2,91.7,1.2,59.5,0.5,25.9,0.1,6.9,0.2,8.6,0.1,5.2
396,Patty Mills,BKN,36,18,18,13.3,1.8,0.4,0.6,61.9,0.1,0.1,100.0,0.8,44.6,1.1,58.5,0.3,13.8,0.1,4.6,0.0,1.5
397,Paul George,LAC,43,26,17,34.2,10.8,2.0,4.0,50.9,1.5,1.9,80.2,5.7,52.6,4.5,41.4,1.3,11.6,1.1,9.9,0.9,8.6
398,Paul Reed,PHI,43,27,16,9.6,0.3,0.1,0.2,42.9,0.0,0.0,0.0,0.1,40.0,0.1,20.0,0.0,0.0,0.1,33.3,0.0,0.0
399,Payton Pritchard,BOS,42,30,12,12.8,2.7,0.3,0.8,34.4,0.1,0.2,62.5,0.6,23.5,1.7,62.6,0.3,10.4,0.1,5.2,0.1,3.5
400,Peyton Watson,DEN,11,7,4,3.4,0.9,0.5,0.6,71.4,0.0,0.0,0.0,0.9,100.0,0.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Precious Achiuwa,TOR,35,19,16,23.6,2.8,0.8,1.6,49.1,0.5,0.6,85.7,2.0,72.4,0.5,18.4,0.1,3.1,0.3,12.2,0.3,10.2
402,Quentin Grimes,NYK,48,26,22,30.3,3.6,0.6,1.2,51.7,0.5,0.5,88.5,1.8,49.7,1.9,52.6,0.5,13.5,0.2,5.8,0.3,8.2
403,Quenton Jackson,WAS,3,2,1,2.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,100.0,0.3,50.0,0.0,0.0,0.0,0.0
404,R.J. Hampton,ORL,26,7,19,13.9,4.2,0.8,1.6,51.2,0.4,0.5,83.3,2.1,50.5,1.8,43.1,0.4,9.2,0.3,6.4,0.2,5.5
405,RJ Barrett,NYK,52,27,25,34.5,12.5,3.0,6.4,46.4,2.0,2.6,77.4,8.3,66.3,3.5,27.9,0.9,7.1,0.9,6.9,1.3,10.5
406,Raul Neto,CLE,38,26,12,10.3,2.5,0.6,0.9,63.6,0.2,0.3,80.0,1.3,53.7,1.3,51.6,0.3,11.6,0.1,2.1,0.2,6.3
407,Reggie Bullock,DAL,57,30,27,30.4,0.4,0.1,0.2,36.4,0.0,0.0,100.0,0.2,43.5,0.2,39.1,0.0,4.3,0.0,8.7,0.0,4.3
408,Reggie Jackson,LAC,52,28,24,25.7,6.7,1.6,3.4,48.0,0.5,0.5,88.9,3.9,58.0,2.4,35.9,0.6,9.5,0.4,6.6,0.3,4.0
409,Richaun Holmes,SAC,33,16,17,9.1,0.2,0.1,0.1,50.0,0.1,0.1,100.0,0.2,100.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7
410,Ricky Rubio,CLE,14,10,4,16.8,6.1,0.6,1.5,38.1,0.4,0.7,50.0,1.5,24.4,3.7,60.5,0.9,15.1,0.3,4.7,0.4,5.8
411,Robert Covington,LAC,36,15,21,16.2,1.5,0.2,0.5,38.9,0.3,0.3,83.3,0.7,43.6,0.6,41.8,0.3,16.4,0.1,9.1,0.2,10.9
412,Robert Williams III,BOS,23,15,8,23.6,0.1,0.0,0.0,0.0,0.1,0.1,100.0,0.1,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
413,Robin Lopez,CLE,30,22,8,7.9,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.2,66.7,0.0,11.1,0.0,0.0,0.1,22.2,0.0,0.0
414,Rodney McGruder,DET,21,3,18,10.4,0.9,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,44.4,0.1,16.7,0.0,5.6,0.0,5.6
415,Romeo Langford,SAS,31,10,21,20.3,4.5,1.2,2.6,46.3,0.4,0.6,72.2,2.9,63.1,1.3,28.4,0.4,7.8,0.2,4.3,0.3,6.4
416,Ron Harper Jr.,TOR,3,2,1,3.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Royce O'Neale,BKN,54,30,24,33.6,4.0,0.5,1.5,32.5,0.2,0.4,65.0,1.2,30.7,1.9,47.2,0.6,13.8,0.4,10.6,0.2,4.1
418,Rudy Gay,UTA,44,23,21,14.7,0.9,0.3,0.7,48.3,0.2,0.2,100.0,0.9,92.7,0.1,14.6,0.1,7.3,0.0,0.0,0.1,12.2
419,Rudy Gobert,MIN,49,23,26,30.4,0.8,0.3,0.5,60.9,0.1,0.1,83.3,0.7,91.9,0.1,13.5,0.0,0.0,0.1,13.5,0.1,8.1
420,Rui Hachimura,LAL,40,21,19,25.0,3.4,1.0,2.3,44.0,0.4,0.6,72.7,2.5,73.1,0.5,14.9,0.1,2.2,0.2,6.7,0.3,8.2
421,Russell Westbrook,UTA,52,25,27,28.7,15.1,2.5,5.3,47.4,1.4,2.0,70.6,6.5,43.3,7.4,49.2,2.3,15.0,1.0,6.9,1.0,6.5
422,Ryan Arcidiacono,POR,13,8,5,2.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Ryan Rollins,GSW,12,5,7,5.2,1.8,0.1,0.4,20.0,0.2,0.2,100.0,0.3,18.2,1.0,54.5,0.1,4.5,0.3,13.6,0.1,4.5
424,Saben Lee,PHX,19,12,7,15.1,6.5,0.8,1.7,46.9,1.0,1.4,73.1,2.6,40.7,3.2,49.6,0.5,8.1,0.7,10.6,0.7,10.6
425,Saddiq Bey,ATL,52,12,40,28.7,5.6,1.3,2.8,45.8,1.8,2.0,87.5,4.5,81.4,1.2,22.1,0.3,5.2,0.5,8.6,1.0,17.9
426,Sam Hauser,BOS,56,39,17,15.7,0.7,0.1,0.2,61.5,0.0,0.1,50.0,0.3,50.0,0.4,55.3,0.1,18.4,0.0,2.6,0.0,5.3
427,Sandro Mamukelashvili,MIL,23,16,7,8.6,1.0,0.1,0.2,60.0,0.2,0.3,50.0,0.4,43.5,0.3,34.8,0.1,13.0,0.2,21.7,0.2,17.4
428,Santi Aldama,MEM,53,31,22,22.1,2.0,0.5,0.9,53.1,0.2,0.2,66.7,1.2,60.6,0.7,36.5,0.4,19.2,0.2,7.7,0.1,5.8
429,Scottie Barnes,TOR,56,26,30,35.2,6.2,1.6,3.2,49.2,0.7,0.9,83.3,4.0,64.3,2.0,32.3,0.4,7.2,0.4,6.1,0.4,6.9
430,Scotty Pippen Jr.,LAL,6,1,5,5.3,2.3,0.5,1.0,50.0,0.2,0.3,50.0,1.2,50.0,0.8,35.7,0.2,7.1,0.2,7.1,0.2,7.1
431,Serge Ibaka,MIL,16,11,5,11.6,0.7,0.3,0.4,57.1,0.0,0.0,0.0,0.5,72.7,0.2,27.3,0.0,0.0,0.1,9.1,0.0,0.0
432,Seth Curry,BKN,39,26,13,23.2,3.6,0.7,1.3,53.8,0.2,0.2,100.0,1.6,45.7,1.9,53.6,0.5,14.3,0.2,5.0,0.1,2.9
433,Shaedon Sharpe,POR,57,27,30,20.3,1.8,0.5,1.1,51.7,0.1,0.2,50.0,1.2,68.0,0.5,28.0,0.1,4.0,0.1,6.0,0.1,5.0
434,Shai Gilgeous-Alexander,OKC,52,24,28,35.5,24.3,5.6,11.0,50.8,5.1,5.7,89.5,16.8,69.3,8.4,34.7,1.8,7.4,1.4,5.9,2.8,11.7
435,Shake Milton,PHI,52,37,15,21.7,7.1,1.5,3.3,45.3,0.5,0.6,90.0,3.5,49.9,2.8,39.8,0.6,9.0,0.4,5.7,0.3,4.1
436,Simone Fontecchio,UTA,30,17,13,9.2,0.9,0.3,0.4,61.5,0.0,0.1,50.0,0.6,65.4,0.4,42.3,0.1,11.5,0.0,3.8,0.0,3.8
437,Spencer Dinwiddie,BKN,56,29,27,34.1,10.9,2.4,4.9,49.1,1.9,2.3,80.8,6.9,63.7,3.8,35.0,1.0,8.9,0.6,5.9,1.2,10.7
438,Stanley Johnson,SAS,29,5,24,15.8,2.8,0.6,1.1,51.6,0.4,0.7,63.2,1.6,57.5,1.2,42.5,0.3,12.5,0.1,3.8,0.3,12.5
439,Stephen Curry,GSW,37,19,18,34.9,8.8,2.6,4.4,59.1,1.3,1.4,94.0,6.6,75.5,3.2,35.9,0.7,8.3,0.4,4.6,0.6,7.4
440,Sterling Brown,LAL,4,2,2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steven Adams,MEM,42,28,14,27.0,0.9,0.4,0.6,57.7,0.1,0.2,40.0,0.8,89.7,0.1,12.8,0.0,0.0,0.0,5.1,0.1,12.8
442,Svi Mykhailiuk,CHA,13,8,5,3.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3,0.1,33.3,0.0,0.0,0.0,0.0
443,T.J. McConnell,IND,56,23,33,19.6,11.7,2.3,4.4,52.2,0.3,0.4,85.0,5.0,43.2,6.0,51.3,1.2,10.6,0.8,7.0,0.2,1.5
444,T.J. Warren,PHX,27,17,10,18.4,3.0,0.8,2.0,40.0,0.3,0.4,70.0,1.9,63.8,0.6,20.0,0.1,5.0,0.1,5.0,0.2,6.3
445,Taj Gibson,WAS,36,17,19,9.8,0.1,0.1,0.1,66.7,0.0,0.0,0.0,0.1,100.0,0.1,40.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Talen Horton-Tucker,UTA,45,23,22,16.2,6.9,1.7,3.1,53.2,0.9,1.2,79.2,4.3,62.5,2.5,35.6,0.7,9.6,0.6,8.7,0.6,8.3
